CountryId	Id	Position	Region	Name	Strength	TotalInvestment	DevLevel	Gold	Objective	QuarterActionDone	Towns	Memo	
4	10	{"x":8,"y":-8}	"モンタニア"	"コールドヘイヴン"	10.0	300.0	3	150.0	{}	false	[{"P":{"x":8,"y":-8},"I":800.0,"G":30.0},{"P":{"x":8,"y":-9},"I":400.0,"G":15.0}]	"ドラゴミール"	
5	11	{"x":-8,"y":-3}	"西シルヴァニア"	"ソーンガーデン"	20.0	400.0	4	150.0	{}	false	[{"P":{"x":-8,"y":-3},"I":1000.0,"G":60.0},{"P":{"x":-8,"y":-2},"I":400.0,"G":15.0}]	"マーガレット"	
6	13	{"x":6,"y":1}	"ドラコニア"	"ハートランド"	50.0	900.0	9	150.0	{}	false	[{"P":{"x":6,"y":1},"I":2000.0,"G":100.0},{"P":{"x":7,"y":2},"I":1000.0,"G":30.0}]	"フレデリック"	
6	14	{"x":3,"y":0}	"ドラコニア"	"グリーンヒル"	20.0	500.0	5	150.0	{}	false	[{"P":{"x":3,"y":0},"I":1200.0,"G":60.0},{"P":{"x":2,"y":0},"I":400.0,"G":15.0}]	"フレデリック"	
6	15	{"x":5,"y":-3}	"ドラコニア"	"ノースゲート"	20.0	500.0	5	150.0	{}	false	[{"P":{"x":5,"y":-3},"I":1200.0,"G":60.0},{"P":{"x":6,"y":-2},"I":400.0,"G":15.0}]	"フレデリック"	
7	16	{"x":-9,"y":5}	"アクアティア"	"クリスタルウォーター"	20.0	600.0	6	150.0	{}	false	[{"P":{"x":-9,"y":5},"I":1200.0,"G":75.0},{"P":{"x":-8,"y":5},"I":800.0,"G":30.0}]	"ザンダー"	
7	18	{"x":-8,"y":1}	"アクアティア"	"ブラックウォーター"	20.0	500.0	5	150.0	{}	false	[{"P":{"x":-8,"y":1},"I":1200.0,"G":90.0},{"P":{"x":-7,"y":1},"I":400.0,"G":15.0}]	"ザンダー"	
7	17	{"x":-4,"y":4}	"アクアティア"	"フェンランド"	20.0	500.0	5	150.0	{}	false	[{"P":{"x":-4,"y":4},"I":1200.0,"G":45.0},{"P":{"x":-5,"y":5},"I":400.0,"G":15.0}]	"ザンダー"	
8	19	{"x":-1,"y":2}	"南シルヴァニア"	"レッドクリフ"	30.0	600.0	6	150.0	{}	false	[{"P":{"x":-1,"y":2},"I":1200.0,"G":60.0},{"P":{"x":-2,"y":1},"I":400.0,"G":15.0},{"P":{"x":-2,"y":2},"I":400.0,"G":15.0}]	"ウィリアム"	
8	20	{"x":-5,"y":-1}	"南シルヴァニア"	"ニューポイント"	30.0	500.0	5	150.0	{}	false	[{"P":{"x":-5,"y":-1},"I":1200.0,"G":60.0},{"P":{"x":-6,"y":-1},"I":400.0,"G":15.0}]	"ウィリアム"	
9	21	{"x":10,"y":2}	"ドラコニア"	"イーグルズネスト"	40.0	400.0	4	150.0	{}	false	[{"P":{"x":10,"y":2},"I":1000.0,"G":60.0},{"P":{"x":9,"y":1},"I":400.0,"G":15.0}]	"ザフィール"	
10	24	{"x":-6,"y":7}	"フラクタリア"	"ミラージュベイ"	0.0	300.0	3	150.0	{}	false	[{"P":{"x":-6,"y":7},"I":1000.0,"G":60.0}]	"ナディア"	
10	22	{"x":-1,"y":12}	"フラクタリア"	"ストームベイ"	10.0	300.0	3	150.0	{}	false	[{"P":{"x":-1,"y":12},"I":1000.0,"G":60.0}]	"ナディア"	
10	23	{"x":-4,"y":10}	"フラクタリア"	"クロコダイルベイ"	0.0	300.0	3	150.0	{}	false	[{"P":{"x":-4,"y":10},"I":1000.0,"G":60.0}]	"ナディア"	
11	27	{"x":5,"y":5}	"フェルティリア"	"ウォーターフォード"	30.0	700.0	7	150.0	{}	false	[{"P":{"x":5,"y":5},"I":500.0,"G":90.0},{"P":{"x":6,"y":6},"I":800.0,"G":15.0}]	"カリオペ"	
11	25	{"x":4,"y":9}	"フェルティリア"	"リヴァーベンド"	20.0	500.0	5	150.0	{}	false	[{"P":{"x":4,"y":9},"I":1200.0,"G":60.0},{"P":{"x":5,"y":10},"I":400.0,"G":15.0}]	"カリオペ"	
11	26	{"x":2,"y":4}	"フェルティリア"	"キングスポート"	30.0	700.0	7	150.0	{}	false	[{"P":{"x":2,"y":4},"I":1500.0,"G":75.0},{"P":{"x":1,"y":5},"I":800.0,"G":15.0}]	"カリオペ"	
12	28	{"x":11,"y":10}	"ルナリア"	"シルバーフィールド"	20.0	400.0	4	150.0	{}	false	[{"P":{"x":11,"y":10},"I":1000.0,"G":60.0},{"P":{"x":10,"y":9},"I":400.0,"G":15.0}]	"フリージア"	
12	29	{"x":8,"y":7}	"ルナリア"	"グレイウッド"	20.0	400.0	4	150.0	{}	false	[{"P":{"x":8,"y":7},"I":1000.0,"G":60.0},{"P":{"x":8,"y":6},"I":400.0,"G":15.0}]	"フリージア"	
13	32	{"x":-10,"y":9}	"ラクストリア"	"ブルーハーバー"	30.0	600.0	6	150.0	{}	false	[{"P":{"x":-10,"y":9},"I":1200.0,"G":75.0},{"P":{"x":-9,"y":8},"I":800.0,"G":30.0}]	"セレスト"	
13	30	{"x":-10,"y":14}	"ラクストリア"	"サンドゲート"	20.0	500.0	5	150.0	{}	false	[{"P":{"x":-10,"y":14},"I":1200.0,"G":30.0},{"P":{"x":-10,"y":13},"I":400.0,"G":15.0}]	"セレスト"	
13	31	{"x":-5,"y":14}	"ラクストリア"	"ソルトウィンド"	30.0	500.0	5	150.0	{}	false	[{"P":{"x":-5,"y":14},"I":1200.0,"G":75.0},{"P":{"x":-5,"y":13},"I":400.0,"G":15.0}]	"セレスト"	
14	33	{"x":2,"y":14}	"ウルテリア"	"シーウォール"	0.0	250.0	2	150.0	{}	false	[{"P":{"x":2,"y":14},"I":250.0,"G":45.0}]	"ケルベロス"	
15	35	{"x":8,"y":13}	"ウルテリア"	"アッパーランド"	20.0	400.0	4	150.0	{}	false	[{"P":{"x":8,"y":13},"I":1000.0,"G":60.0},{"P":{"x":9,"y":13},"I":400.0,"G":15.0}]	"イリス"	
15	34	{"x":5,"y":15}	"ウルテリア"	"ローワーランド"	0.0	350.0	3	150.0	{}	false	[{"P":{"x":5,"y":15},"I":800.0,"G":45.0},{"P":{"x":6,"y":14},"I":400.0,"G":15.0}]	"イリス"	
16	36	{"x":12,"y":14}	"ルナリア"	"ミストランド"	10.0	250.0	2	150.0	{}	false	[{"P":{"x":12,"y":14},"I":1200.0,"G":15.0},{"P":{"x":12,"y":12},"I":150.0,"G":30.0}]	"アトラス"
