CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	TraintsText	Urami	Salary	FoodConsumption	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
-1	-1	-1	57	"セレーネ"	74	86	93	94	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"DivineSpeed"	0	5	43	0	0	""	""	
-1	-1	-1	58	"ゼノン"	43	80	92	87	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	""	""	
-1	-1	-1	61	"ソフィア"	41	72	94	95	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	62	"ソレイユ"	85	81	72	67	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	""	""	
-1	-1	-1	63	"タリシア"	83	85	70	72	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Mountaineer"	0	5	43	0	0	""	""	
-1	-1	-1	64	"チャールズ"	83	36	57	45	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	68	"ドレイク"	84	86	80	69	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	""	""	
-1	-1	-1	69	"ナイア"	92	57	83	80	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	72	"ネメア"	83	70	76	71	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	73	"ネロ"	60	75	88	87	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	""	""	
-1	-1	-1	74	"ノクターン"	86	79	88	56	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	79	"フェニックス"	90	95	80	63	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	83	"ヘリオス"	95	93	96	77	50	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"DivineSpeed"	0	5	43	0	0	""	""	
-1	-1	-1	85	"ペルシヴァル"	89	93	80	71	95	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	87	"ミリアム"	75	82	86	79	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	89	"ライラ"	46	55	81	76	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	91	"リリス"	87	79	70	68	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	""	""	
-1	-1	-1	92	"ルシアン"	84	85	81	70	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	93	"ルナ"	49	65	92	93	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	97	"ロザリンド"	84	60	81	82	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	98	"ロゼッタ"	79	70	70	68	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	100	"ローズマリー"	85	73	76	75	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	101	"ヴァルカン"	79	83	87	64	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	102	"ヴィオレット"	64	70	69	72	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	75	"ハイペリオン"	99	80	85	65	50	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter DivineSpeed"	0	6	43	0	0	""	""	
-1	-1	-1	120	"新規キャラクター"	84	82	79	69	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, teenage, green hair, strong, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-1.000 s2-0.200__05409.png"	""	
-1	-1	-1	108	"新規キャラクター"	83	86	92	79	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:\\outputs\\goods/f-green hair/anime artwork, anime style, (portrait), archer, solo, mature female, green hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.467__00638.png"	""	
-1	-1	-1	109	"新規キャラクター"	81	85	72	53	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:\\outputs\\goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), green hair, serious, medieval, fantasy, ((transparent))__00335.png"	""	
-1	-1	-1	131	"新規キャラクター"	90	83	81	52	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), knight, 1girl, teenage, green hair, long hair, medieval, fantasy, ((transparent))__00211.png"	""	
-1	-1	-1	245	"新規キャラクター"	63	61	83	83	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter Merchant"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), swordman, 1boy, (shota), green hair, scarf, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.450 s1-0.733 s2-0.467__00276.png"	""	
-1	-1	-1	209	"新規キャラクター"	81	83	70	65	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	6	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), knight, 1boy, (shota), black hair, bright, medieval, fantasy, ((transparent))__00429.png"	""	
-1	-1	-1	128	"新規キャラクター"	78	86	75	70	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), knight, 1girl, adult, blond hair, scarf, brave, medieval, fantasy, ((transparent))__00059.png"	""	
-1	-1	-1	94	"レイモンド"	75	96	81	57	95	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	6	43	0	0	""	""	
-1	-1	-1	239	"新規キャラクター"	87	68	71	39	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, teenage, blond hair, scar, serious, dark skin, medieval, fantasy, ((transparent))__00158.png"	""	
-1	-1	-1	226	"新規キャラクター"	83	63	91	48	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, black hair, sword, intelligent, dark skin, medieval, fantasy, ((transparent))__00150.png"	""	
-1	-1	-1	167	"新規キャラクター"	54	61	75	81	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), knight, 1girl, (loli), brown hair, scarf, serious, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-0.467__05819.png"	""	
-1	-1	-1	170	"新規キャラクター"	35	39	90	70	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), merchant, 1girl, teenage, blond hair, long hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.200__00657.png"	""	
-1	-1	-1	188	"新規キャラクター"	87	81	66	35	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), warrior, 1boy, teenage, blond hair, eyepatch, medieval, fantasy, ((transparent))__00019.png"	""	
-1	-1	-1	194	"新規キャラクター"	77	80	72	58	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), knight, 1boy, teenage, calm, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.467__04006.png"	""	
-1	-1	-1	182	"新規キャラクター"	77	79	78	69	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), 1girl, teenage, silver hair, short hair, bright, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-1.000 s2-1.000__05756.png"	""	
-1	-1	-1	241	"新規キャラクター"	82	81	73	64	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, brown hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.467 s2-0.200__00320.png"	""	
-1	-1	-1	219	"新規キャラクター"	32	41	83	84	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), merchant, 1boy, (shota), brown hair, bright, medieval, fantasy, ((transparent))__00096.png"	""	
-1	-1	-1	220	"新規キャラクター"	76	80	56	56	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), knight, 1boy, (shota), brown hair, bright, medieval, fantasy, ((transparent))__00120.png"	""	
-1	-1	-1	234	"新規キャラクター"	48	44	87	78	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), thief, 1boy, (shota), scarf, calm, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.467__00374.png"	""	
-1	-1	-1	197	"新規キャラクター"	84	90	76	54	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/m-red hair/anime artwork, anime style, (portrait), 1boy, (shota), red hair, long hair, hair ornament, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__04349.png"	""	
-1	-1	-1	211	"新規キャラクター"	36	32	81	85	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), red hair, smile, medieval, fantasy, ((transparent))__00055.png"	""	
-1	-1	-1	181	"新規キャラクター"	80	89	79	79	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), knight, solo, old woman, silver hair, long hair, bright, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.467 s2-0.200__05274.png"	""	
-1	-1	-1	180	"新規キャラクター"	55	49	60	63	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), 1girl, (loli), red hair, hair ornament, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__05342.png"	""	
-1	-1	-1	172	"新規キャラクター"	81	85	66	55	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), warrior, 1girl, black hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.733__00195.png"	""	
-1	-1	-1	169	"新規キャラクター"	37	36	85	79	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), noble, 1girl, blond hair, scarf, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-0.467 s2-0.733__03552.png"	""	
