CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	PersonalityText	TraintsText	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	Urami	Salary	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
-1	-1	-1	30	"オベロン"	72	88	90	85	"Leader"	"Hunter"	70	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	32	"オリビア"	84	78	86	85	"Normal"	"None"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	34	"カトリーナ"	89	58	72	41	"Pirate"	"Pirate"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	37	"キャスパー"	55	70	83	85	"Merchant"	"Merchant"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	38	"グリフィン"	87	85	70	82	"Conqueror"	"None"	70	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	39	"ケイルン"	93	78	55	48	"Knight"	"Knight"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	40	"ケイロス"	68	73	90	90	"Leader"	"None"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	47	"シャーロット"	82	77	74	67	"Pirate"	"Pirate"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	48	"シルバーン"	83	89	74	57	"Warrior"	"Hunter"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	49	"ジェームズ"	78	88	74	65	"Knight"	"Knight"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	50	"ジャスパー"	91	79	61	54	"Knight"	"Knight"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	51	"ジャスミン"	58	78	84	76	"Normal"	"None"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	53	"ジークフリート"	88	92	78	76	"Knight"	"Knight"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	54	"セバスチャン"	84	86	81	80	"Leader"	"None"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	57	"セレーネ"	74	86	93	94	"Chaos"	"DivineSpeed"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	58	"ゼノン"	43	80	92	87	"Merchant"	"Merchant"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	61	"ソフィア"	41	72	94	95	"Merchant"	"Merchant"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	62	"ソレイユ"	85	81	72	67	"Knight"	"Knight"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	63	"タリシア"	83	85	70	72	"Normal"	"Mountaineer"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	64	"チャールズ"	83	36	57	45	"Warrior"	"None"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	68	"ドレイク"	84	86	80	69	"Warrior"	"Admiral"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	69	"ナイア"	92	57	83	80	"Warrior"	"None"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	72	"ネメア"	83	70	76	71	"Knight"	"Knight"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	73	"ネロ"	60	75	88	87	"Merchant"	"Merchant"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	74	"ノクターン"	86	79	88	56	"Knight"	"Knight"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	79	"フェニックス"	90	95	80	63	"Knight"	"Knight"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	83	"ヘリオス"	95	93	96	77	"Chaos"	"DivineSpeed"	50	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	85	"ペルシヴァル"	89	93	80	71	"Knight"	"Knight"	95	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	87	"ミリアム"	75	82	86	79	"Warrior"	"None"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	89	"ライラ"	46	55	81	76	"Pacifism"	"None"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	91	"リリス"	87	79	70	68	"Warrior"	"Hunter"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	92	"ルシアン"	84	85	81	70	"Knight"	"Knight"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	93	"ルナ"	49	65	92	93	"Pacifism"	"None"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	97	"ロザリンド"	84	60	81	82	"Knight"	"Knight"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	98	"ロゼッタ"	79	70	70	68	"Knight"	"Knight"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	100	"ローズマリー"	85	73	76	75	"Warrior"	"None"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	101	"ヴァルカン"	79	83	87	64	"Knight"	"Knight"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	102	"ヴィオレット"	64	70	69	72	"Pacifism"	"None"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	75	"ハイペリオン"	99	80	85	65	"Chaos"	"Hunter DivineSpeed"	50	20	10	5	20	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	6	0	0	""	""	
-1	-1	-1	120	"リーフ"	84	82	79	69	"Knight"	"Knight Hunter"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, teenage, green hair, strong, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-1.000 s2-0.200__05409.png"	""	
-1	-1	-1	108	"モルガナ"	65	71	93	90	"Chaos"	"Hunter"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:\\outputs\\goods/f-green hair/anime artwork, anime style, (portrait), archer, solo, mature female, green hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.467__00638.png"	""	
-1	-1	-1	109	"シエル"	81	85	72	53	"Knight"	"Knight Hunter"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:\\outputs\\goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), green hair, serious, medieval, fantasy, ((transparent))__00335.png"	""	
-1	-1	-1	131	"ヴェラ"	90	83	81	52	"Knight"	"Knight Hunter"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), knight, 1girl, teenage, green hair, long hair, medieval, fantasy, ((transparent))__00211.png"	""	
-1	-1	-1	245	"ケネス"	63	61	83	83	"Merchant"	"Hunter Merchant"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), swordman, 1boy, (shota), green hair, scarf, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.450 s1-0.733 s2-0.467__00276.png"	""	
-1	-1	-1	209	"マーカス"	81	83	70	65	"Knight"	"Knight"	80	0	11	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	6	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), knight, 1boy, (shota), black hair, bright, medieval, fantasy, ((transparent))__00429.png"	""	
-1	-1	-1	128	"ヴァネッサ"	78	86	75	70	"Knight"	"Knight"	80	0	11	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	6	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), knight, 1girl, adult, blond hair, scarf, brave, medieval, fantasy, ((transparent))__00059.png"	""	
-1	-1	-1	94	"レイモンド"	75	96	81	57	"Knight"	"Knight"	95	20	10	5	20	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	6	0	0	""	""	
-1	-1	-1	239	"ステラ"	87	68	71	39	"Warrior"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, teenage, blond hair, scar, serious, dark skin, medieval, fantasy, ((transparent))__00158.png"	""	
-1	-1	-1	226	"ノクシア"	83	63	91	48	"Warrior"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, black hair, sword, intelligent, dark skin, medieval, fantasy, ((transparent))__00150.png"	""	
-1	-1	-1	167	"レイチェル"	54	61	75	81	"Pacifism"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), knight, 1girl, (loli), brown hair, scarf, serious, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-0.467__05819.png"	""	
-1	-1	-1	170	"オーレリア"	35	39	90	70	"Pacifism"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), merchant, 1girl, teenage, blond hair, long hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.200__00657.png"	""	
-1	-1	-1	188	"ブランドン"	87	81	66	35	"Warrior"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), warrior, 1boy, teenage, blond hair, eyepatch, medieval, fantasy, ((transparent))__00019.png"	""	
-1	-1	-1	194	"カイ"	77	80	72	58	"Knight"	"Knight"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), knight, 1boy, teenage, calm, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.467__04006.png"	""	
-1	-1	-1	182	"ニコール"	77	79	78	69	"Knight"	"Knight"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), 1girl, teenage, silver hair, short hair, bright, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-1.000 s2-1.000__05756.png"	""	
-1	-1	-1	241	"マデリン"	82	81	73	64	"Knight"	"Knight"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, brown hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.467 s2-0.200__00320.png"	""	
-1	-1	-1	219	"サルヴァトーレ"	32	41	83	84	"Merchant"	"Merchant"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), merchant, 1boy, (shota), brown hair, bright, medieval, fantasy, ((transparent))__00096.png"	""	
-1	-1	-1	220	"ライアン"	76	80	56	56	"Knight"	"Knight"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), knight, 1boy, (shota), brown hair, bright, medieval, fantasy, ((transparent))__00120.png"	""	
-1	-1	-1	234	"カイン"	48	44	87	78	"Merchant"	"Merchant"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), thief, 1boy, (shota), scarf, calm, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.467__00374.png"	""	
-1	-1	-1	197	"マグナス"	84	90	76	54	"Warrior"	"Admiral"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-red hair/anime artwork, anime style, (portrait), 1boy, (shota), red hair, long hair, hair ornament, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__04349.png"	""	
-1	-1	-1	211	"エーモン"	36	32	81	85	"Merchant"	"Merchant"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), red hair, smile, medieval, fantasy, ((transparent))__00055.png"	""	
-1	-1	-1	181	"マグノリア"	80	89	79	79	"Knight"	"Knight"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), knight, solo, old woman, silver hair, long hair, bright, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.467 s2-0.200__05274.png"	""	
-1	-1	-1	180	"イリーナ"	55	49	60	63	"Pacifism"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), 1girl, (loli), red hair, hair ornament, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__05342.png"	""	
-1	-1	-1	172	"レイ"	81	85	66	55	"Knight"	"Knight"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), warrior, 1girl, black hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.733__00195.png"	""	
-1	-1	-1	169	"メリナ"	37	36	85	79	"Merchant"	"Merchant"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), noble, 1girl, blond hair, scarf, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-0.467 s2-0.733__03552.png"	""	
-1	-1	-1	246	"ジェシカ"	47	40	76	85	"Merchant"	"Merchant"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-pink hair/anime artwork, anime style, (portrait), noble, 1girl, pink hair, short hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-0.467 s2-0.200__00931.png"	""	
-1	-1	-1	247	"ケイデンス"	66	63	80	75	"Merchant"	"Merchant"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-purple hair/anime artwork, anime style, (portrait), noble, 1boy, (shota), purple hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-0.733 s2-0.733__05093.png"	""	
-1	-1	-1	248	"マードック"	84	55	53	42	"Pirate"	"Pirate"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-blond hair/anime artwork, anime style, (portrait), pirate, 1boy, adult, blond hair, scarf, vivid, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.733 s2-0.467__01583.png"	""	
-1	-1	-1	238	"フランチェスカ"	83	80	85	56	"Warrior"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), warrior, 1girl, (loli), brown hair, smile, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.200__03845.png"	""	
