CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	PersonalityText	TraintsText	LoyaltyBase	Fealty	Ambition	Gold	Contribution	Prestige	Loyalty	PersonalActionGauge	PersonalActionGaugeStep	StrategyActionGauge	StrategyActionGaugeStep	Soldiers	ConsecutiveBattleCount	IsPlayer	IsImportant	IsStarving	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
-1	-1	-1	14	"イカロス"	87	79	63	60	"Knight"	"Knight"	80	6	8	10.0	0.0	0	100.0	0.0	3.08800054	0.0	2.65599966	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	15	"イグレイン"	59	90	83	77	"Normal"	"Admiral"	85	6	5	10.0	0.0	0	100.0	0.0	5.32800055	0.0	5.12	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	19	"イゾルデ"	38	80	77	79	"Pacifism"	"None"	90	5	5	10.0	0.0	0	100.0	0.0	4.56	0.0	4.544	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	21	"イシュタル"	99	97	66	80	"Chaos"	"DivineSpeed"	40	3	7	10.0	0.0	0	100.0	0.0	4.816001	0.0	4.51200056	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	23	"エスメラルダ"	67	92	75	76	"Normal"	"None"	85	5	6	10.0	0.0	0	100.0	0.0	4.86400032	0.0	4.60800028	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	25	"エマ"	46	67	83	84	"Pacifism"	"None"	90	7	5	10.0	0.0	0	100.0	0.0	4.56	0.0	4.83200073	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	27	"エルロン"	68	55	51	50	"Knight"	"Knight"	90	8	5	10.0	0.0	0	100.0	0.0	0.9280005	0.0	0.64	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	28	"エレノア"	32	46	64	57	"Pacifism"	"None"	90	7	5	10.0	0.0	0	100.0	0.0	1.04	0.0	1.21600032	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	29	"オスカー"	54	71	51	47	"Warrior"	"Hunter"	90	7	5	10.0	0.0	0	100.0	0.0	0.9280005	0.0	0.544000268	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	30	"オベロン"	72	88	90	85	"Leader"	"Hunter"	70	6	7	10.0	0.0	0	100.0	0.0	6.064	0.0	6.016	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	32	"オリビア"	84	78	86	85	"Normal"	"None"	80	7	6	10.0	0.0	0	100.0	0.0	5.616001	0.0	5.632001	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	34	"カトリーナ"	89	58	72	41	"Pirate"	"Pirate"	75	2	6	10.0	0.0	0	100.0	0.0	2.84800053	0.0	2.08	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	37	"キャスパー"	55	70	83	85	"Merchant"	"Merchant"	85	7	5	10.0	0.0	0	100.0	0.0	4.752001	0.0	4.99200058	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	38	"グリフィン"	87	85	70	82	"Conqueror"	"None"	70	7	8	10.0	0.0	0	100.0	0.0	4.592001	0.0	4.51200056	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	39	"ケイルン"	93	78	55	48	"Knight"	"Knight"	90	7	6	10.0	0.0	0	100.0	0.0	2.28800058	0.0	1.56799984	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	40	"ケイロス"	68	73	90	90	"Leader"	"None"	80	6	8	10.0	0.0	0	100.0	0.0	5.584	0.0	5.856	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	47	"シャーロット"	82	77	74	67	"Pirate"	"Pirate"	75	4	7	10.0	0.0	0	100.0	0.0	3.88800049	0.0	3.64800048	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	48	"シルバーン"	83	89	74	57	"Warrior"	"Hunter"	85	6	4	10.0	0.0	0	100.0	0.0	3.7440002	0.0	3.23200083	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	49	"ジェームズ"	78	88	74	65	"Knight"	"Knight"	90	8	3	10.0	0.0	0	100.0	0.0	4.08	0.0	3.71200085	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	50	"ジャスパー"	91	79	61	54	"Knight"	"Knight"	80	6	6	10.0	0.0	0	100.0	0.0	2.86400032	0.0	2.27200079	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	51	"ジャスミン"	58	78	84	76	"Normal"	"None"	85	6	5	10.0	0.0	0	100.0	0.0	4.7680006	0.0	4.73599958	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	53	"ジークフリート"	88	92	78	76	"Knight"	"Knight"	75	8	7	10.0	0.0	0	100.0	0.0	5.056001	0.0	4.8	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	54	"セバスチャン"	84	86	81	80	"Leader"	"None"	75	7	7	10.0	0.0	0	100.0	0.0	5.152001	0.0	5.05599976	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	57	"セレーネ"	74	86	93	94	"Chaos"	"DivineSpeed"	80	7	4	10.0	0.0	0	100.0	0.0	6.592001	0.0	6.72	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	58	"ゼノン"	43	80	92	87	"Merchant"	"Merchant"	80	7	6	10.0	0.0	0	100.0	0.0	5.90400028	0.0	6.016	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	61	"ソフィア"	41	72	94	95	"Merchant"	"Merchant"	85	8	5	10.0	0.0	0	100.0	0.0	6.03200054	0.0	6.4	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	62	"ソレイユ"	85	81	72	67	"Knight"	"Knight"	85	8	5	10.0	0.0	0	100.0	0.0	3.90400028	0.0	3.6159997	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	63	"タリシア"	83	85	70	72	"Normal"	"Mountaineer"	85	8	4	10.0	0.0	0	100.0	0.0	4.01600075	0.0	3.80800056	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	64	"チャールズ"	83	36	57	45	"Warrior"	"None"	90	6	7	10.0	0.0	0	100.0	0.0	1.79200017	0.0	1.18400025	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	68	"ドレイク"	84	86	80	69	"Warrior"	"Admiral"	75	7	8	10.0	0.0	0	100.0	0.0	4.56	0.0	4.28800058	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	69	"ナイア"	92	57	83	80	"Warrior"	"None"	75	7	7	10.0	0.0	0	100.0	0.0	5.56800032	0.0	5.376	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	72	"ネメア"	83	70	76	71	"Knight"	"Knight"	90	8	5	10.0	0.0	0	100.0	0.0	4.256001	0.0	4.064	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	73	"ネロ"	60	75	88	87	"Merchant"	"Merchant"	80	7	6	10.0	0.0	0	100.0	0.0	5.40800047	0.0	5.6	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	74	"ノクターン"	86	79	88	56	"Knight"	"Knight"	80	6	7	10.0	0.0	0	100.0	0.0	4.44800043	0.0	3.96800041	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	79	"フェニックス"	90	95	80	63	"Knight"	"Knight"	80	9	5	10.0	0.0	0	100.0	0.0	4.70400047	0.0	4.192001	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	83	"ヘリオス"	95	93	96	77	"Chaos"	"DivineSpeed"	50	1	5	10.0	0.0	0	100.0	0.0	6.4	0.0	6.112001	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	85	"ペルシヴァル"	89	93	80	71	"Knight"	"Knight"	95	9	6	10.0	0.0	0	100.0	0.0	4.99200058	0.0	4.64	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	87	"ミリアム"	75	82	86	79	"Warrior"	"None"	85	8	5	10.0	0.0	0	100.0	0.0	5.232001	0.0	5.184	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	89	"ライラ"	46	55	81	76	"Pacifism"	"None"	90	7	3	10.0	0.0	0	100.0	0.0	3.47200084	0.0	3.80800056	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	91	"リリス"	87	79	70	68	"Warrior"	"Hunter"	75	6	7	10.0	0.0	0	100.0	0.0	3.92	0.0	3.6159997	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	92	"ルシアン"	84	85	81	70	"Knight"	"Knight"	75	5	7	10.0	0.0	0	100.0	0.0	4.624	0.0	4.3840003	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	93	"ルナ"	49	65	92	93	"Pacifism"	"None"	85	7	4	10.0	0.0	0	100.0	0.0	5.4720006	0.0	5.92	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	97	"ロザリンド"	84	60	81	82	"Knight"	"Knight Admiral"	85	7	7	10.0	0.0	0	100.0	0.0	5.152001	0.0	5.12	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	98	"ロゼッタ"	79	70	70	68	"Knight"	"Knight"	85	7	5	10.0	0.0	0	100.0	0.0	3.53599977	0.0	3.36	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	100	"ローズマリー"	85	73	76	75	"Warrior"	"None"	80	7	5	10.0	0.0	0	100.0	0.0	4.544	0.0	4.3840003	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	101	"ヴァルカン"	79	83	87	64	"Knight"	"Knight"	80	7	6	10.0	0.0	0	100.0	0.0	4.624	0.0	4.32	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	102	"ヴィオレット"	64	70	69	72	"Pacifism"	"None"	90	8	3	10.0	0.0	0	100.0	0.0	3.23200083	0.0	3.26400018	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	75	"ハイペリオン"	99	80	85	65	"Chaos"	"Hunter DivineSpeed"	50	4	1	10.0	10.0	0	100.0	0.0	5.31200075	0.0	4.7680006	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	120	"リーフ"	84	82	79	69	"Knight"	"Knight Hunter"	80	6	6	10.0	0.0	0	100.0	0.0	4.4	0.0	4.16	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, teenage, green hair, strong, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-1.000 s2-0.200__05409.png"	""	
-1	-1	-1	108	"モルガナ"	65	71	93	90	"Chaos"	"Hunter"	80	6	7	10.0	0.0	0	100.0	0.0	5.68	0.0	5.984	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:\\outputs\\goods/f-green hair/anime artwork, anime style, (portrait), archer, solo, mature female, green hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.467__00638.png"	""	
-1	-1	-1	109	"シエル"	81	85	72	53	"Knight"	"Knight Hunter"	80	8	5	10.0	0.0	0	100.0	0.0	3.23200083	0.0	2.72	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:\\outputs\\goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), green hair, serious, medieval, fantasy, ((transparent))__00335.png"	""	
-1	-1	-1	131	"ヴェラ"	90	83	81	52	"Knight"	"Knight Hunter"	80	8	6	10.0	0.0	0	100.0	0.0	4.0	0.0	3.39200068	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), knight, 1girl, teenage, green hair, long hair, medieval, fantasy, ((transparent))__00211.png"	""	
-1	-1	-1	245	"ケネス"	63	61	83	83	"Merchant"	"Hunter Merchant"	80	7	6	10.0	0.0	0	100.0	0.0	4.32	0.0	4.64	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), swordman, 1boy, (shota), green hair, scarf, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.450 s1-0.733 s2-0.467__00276.png"	""	
-1	-1	-1	209	"マーカス"	81	83	70	65	"Knight"	"Knight"	80	8	5	10.0	11.0	0	100.0	0.0	3.58400035	0.0	3.29599977	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), knight, 1boy, (shota), black hair, bright, medieval, fantasy, ((transparent))__00429.png"	""	
-1	-1	-1	128	"ヴァネッサ"	78	86	75	70	"Knight"	"Knight"	80	8	5	10.0	11.0	0	100.0	0.0	4.28800058	0.0	4.03200054	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), knight, 1girl, adult, blond hair, scarf, brave, medieval, fantasy, ((transparent))__00059.png"	""	
-1	-1	-1	94	"レイモンド"	75	96	81	57	"Knight"	"Knight"	95	9	4	10.0	10.0	0	100.0	0.0	4.52800035	0.0	3.90400028	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	239	"ステラ"	87	68	71	39	"Warrior"	"None"	80	3	5	10.0	0.0	0	100.0	0.0	2.59200072	0.0	1.82400024	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, teenage, blond hair, scar, serious, dark skin, medieval, fantasy, ((transparent))__00158.png"	""	
-1	-1	-1	226	"ノクシア"	83	63	91	48	"Warrior"	"None"	80	7	6	10.0	0.0	0	100.0	0.0	4.112001	0.0	3.55200076	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, black hair, sword, intelligent, dark skin, medieval, fantasy, ((transparent))__00150.png"	""	
-1	-1	-1	167	"レイチェル"	54	61	75	81	"Pacifism"	"None"	80	7	4	10.0	0.0	0	100.0	0.0	3.6159997	0.0	3.93599987	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), knight, 1girl, (loli), brown hair, scarf, serious, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-0.467__05819.png"	""	
-1	-1	-1	170	"オーレリア"	35	39	90	70	"Pacifism"	"None"	80	8	4	10.0	0.0	0	100.0	0.0	2.99200082	0.0	3.48800039	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), merchant, 1girl, teenage, blond hair, long hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.200__00657.png"	""	
-1	-1	-1	188	"ブランドン"	87	81	66	35	"Warrior"	"None"	80	6	6	10.0	0.0	0	100.0	0.0	2.08	0.0	1.24799991	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), warrior, 1boy, teenage, blond hair, eyepatch, medieval, fantasy, ((transparent))__00019.png"	""	
-1	-1	-1	194	"カイ"	77	80	72	58	"Knight"	"Knight"	80	7	6	10.0	0.0	0	100.0	0.0	3.23200083	0.0	2.88	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), knight, 1boy, teenage, calm, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.467__04006.png"	""	
-1	-1	-1	182	"ニコール"	77	79	78	69	"Knight"	"Knight"	80	7	3	10.0	0.0	0	100.0	0.0	4.09599972	0.0	3.93599987	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), 1girl, teenage, silver hair, short hair, bright, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-1.000 s2-1.000__05756.png"	""	
-1	-1	-1	241	"マデリン"	82	81	73	64	"Knight"	"Knight"	80	8	5	10.0	0.0	0	100.0	0.0	3.68	0.0	3.39200068	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, brown hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.467 s2-0.200__00320.png"	""	
-1	-1	-1	219	"サルヴァトーレ"	32	41	83	84	"Merchant"	"Merchant"	80	7	5	10.0	0.0	0	100.0	0.0	3.31200075	0.0	4.0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), merchant, 1boy, (shota), brown hair, bright, medieval, fantasy, ((transparent))__00096.png"	""	
-1	-1	-1	220	"ライアン"	76	80	56	56	"Knight"	"Knight"	80	8	3	10.0	0.0	0	100.0	0.0	2.11200023	0.0	1.72799993	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), knight, 1boy, (shota), brown hair, bright, medieval, fantasy, ((transparent))__00120.png"	""	
