CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	TraintsText	Urami	Salary	FoodConsumption	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	
-1	-1	-1	58	"ゼノン"	43	80	92	87	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	""	
-1	-1	-1	61	"ソフィア"	41	72	94	95	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
-1	-1	-1	62	"ソレイユ"	85	81	72	67	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	""	
-1	-1	-1	63	"タリシア"	83	85	70	72	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Mountaineer"	0	5	43	0	0	""	
-1	-1	-1	64	"チャールズ"	83	36	57	45	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
-1	-1	-1	68	"ドレイク"	84	86	80	69	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	""	
-1	-1	-1	69	"ナイア"	92	57	83	80	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
-1	-1	-1	72	"ネメア"	83	70	76	71	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
-1	-1	-1	73	"ネロ"	60	75	88	87	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	""	
-1	-1	-1	74	"ノクターン"	86	79	88	56	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
-1	-1	-1	79	"フェニックス"	90	95	80	63	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
-1	-1	-1	83	"ヘリオス"	95	93	96	77	50	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"DivineSpeed"	0	5	43	0	0	""	
-1	-1	-1	85	"ペルシヴァル"	89	93	80	71	95	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
-1	-1	-1	87	"ミリアム"	75	82	86	79	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
-1	-1	-1	89	"ライラ"	46	55	81	76	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
-1	-1	-1	91	"リリス"	87	79	70	68	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	""	
-1	-1	-1	92	"ルシアン"	84	85	81	70	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
-1	-1	-1	93	"ルナ"	49	65	92	93	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
-1	-1	-1	97	"ロザリンド"	84	60	81	82	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
-1	-1	-1	98	"ロゼッタ"	79	70	70	68	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
-1	-1	-1	100	"ローズマリー"	85	73	76	75	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
-1	-1	-1	101	"ヴァルカン"	79	83	87	64	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
-1	-1	-1	102	"ヴィオレット"	64	70	69	72	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
0	0	1	96	"レオナルド"	90	69	81	62	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	
0	1	0	52	"ジョージ"	92	77	64	47	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	""	
0	2	0	134	"新規キャラクター"	49	62	88	86	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), noble, 1girl, adult, green hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-1.000 s2-0.200__02419.png"	
0	3	0	122	"新規キャラクター"	84	78	65	50	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, short hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-1.000__00682.png"	
0	4	1	136	"新規キャラクター"	52	58	87	93	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), priest, solo, mature male, green hair, charming, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.733 s2-0.467__00611.png"	
0	5	1	124	"新規キャラクター"	64	62	77	70	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), solo, mature female, green hair, scarf, smile, medieval, fantasy, ((transparent))__00027.png"	
1	0	4	56	"セレスティア"	89	92	93	90	90	30	15	10	0	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	
1	1	2	113	"新規キャラクター"	82	79	83	87	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, ribbon, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__03713.png"	
1	2	3	107	"新規キャラクター"	93	84	88	90	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:\\outputs\\goods/f-green hair/anime artwork, anime style, (portrait), knight, 1girl, adult, green hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.200 s2-0.467__04045.png"	
1	3	2	127	"新規キャラクター"	79	68	92	90	80	0	10	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), green hair, long hair, smile, medieval, fantasy, ((transparent))__00107.png"	
1	4	3	137	"新規キャラクター"	87	64	91	81	80	0	10	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), knight, 1girl, adult, green hair, intelligent, medieval, fantasy, ((transparent))__00064.png"	
1	5	4	77	"ビクトリア"	20	90	96	93	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	""	
1	6	4	33	"オーロラ"	96	94	89	38	90	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	""	
1	7	2	132	"新規キャラクター"	86	77	81	47	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), warrior, 1girl, green hair, serious, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-1.000 s2-0.467__03456.png"	
1	8	3	112	"新規キャラクター"	85	81	72	62	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.467 s2-0.467__01179.png"	
2	0	6	70	"ナオミ"	36	70	94	91	90	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	
2	1	7	118	"新規キャラクター"	78	87	91	92	80	0	12	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), noble, 1boy, green hair, long hair, bow, intelligent, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.733__06923.png"	
2	2	7	115	"新規キャラクター"	86	75	83	60	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, solo, mature male, green hair, scarf, intelligent, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.733 s2-0.467__02448.png"	
2	3	7	82	"プロメテウス"	56	77	94	80	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	""	
2	4	42	75	"ハイペリオン"	99	80	85	65	50	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter DivineSpeed"	0	6	43	0	0	""	
2	5	6	66	"トリスタン"	89	85	74	54	90	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	""	
2	6	5	111	"新規キャラクター"	88	74	86	73	80	0	3	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), swordman, solo, old woman, green hair, scarf, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__06964.png"	
2	7	5	110	"新規キャラクター"	57	86	90	89	80	0	2	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, 1boy, adult, green hair, scarf, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.467__00257.png"	
2	8	5	114	"新規キャラクター"	61	67	85	76	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, 1boy, (shota), green hair, scarf, charming, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__05201.png"	
2	9	6	117	"新規キャラクター"	92	96	89	50	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, solo, mature male, green hair, long hair, sword, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.467 s2-0.733__02289.png"	
2	10	42	120	"新規キャラクター"	84	82	79	69	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, teenage, green hair, strong, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-1.000 s2-0.200__05409.png"	
2	11	42	108	"新規キャラクター"	83	86	92	79	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:\\outputs\\goods/f-green hair/anime artwork, anime style, (portrait), archer, solo, mature female, green hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.467__00638.png"	
2	12	42	109	"新規キャラクター"	81	85	72	53	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:\\outputs\\goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), green hair, serious, medieval, fantasy, ((transparent))__00335.png"	
2	13	42	131	"新規キャラクター"	90	83	81	52	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), knight, 1girl, teenage, green hair, long hair, medieval, fantasy, ((transparent))__00211.png"	
2	14	42	245	"新規キャラクター"	63	61	83	83	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter Merchant"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), swordman, 1boy, (shota), green hair, scarf, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.450 s1-0.733 s2-0.467__00276.png"	
