CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	IsAttacked	IsExhausted	Urami	Salary	FoodConsumption	ActionPoints	IncapacitatedDaysRemaining	
-1	-1	-1	62	"ソレイユ"	85	81	72	67	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	63	"タリシア"	83	85	70	72	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	64	"チャールズ"	83	36	57	45	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	65	"デューン"	87	85	90	84	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	68	"ドレイク"	84	86	80	69	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	69	"ナイア"	92	57	83	80	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	72	"ネメア"	83	70	76	71	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	73	"ネロ"	60	75	88	87	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	74	"ノクターン"	86	79	88	56	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	79	"フェニックス"	90	95	80	63	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	83	"ヘリオス"	95	93	96	77	50	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	84	"ヘンリー"	81	90	85	84	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	85	"ペルシヴァル"	89	93	80	71	95	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	87	"ミリアム"	75	82	86	79	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	88	"ライオネル"	93	92	90	89	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	89	"ライラ"	46	55	81	76	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	91	"リリス"	87	79	70	68	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	92	"ルシアン"	84	85	81	70	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	93	"ルナ"	49	65	92	93	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	97	"ロザリンド"	84	60	81	82	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	98	"ロゼッタ"	79	70	70	68	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	100	"ローズマリー"	85	73	76	75	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	101	"ヴァルカン"	79	83	87	64	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
-1	-1	-1	102	"ヴィオレット"	64	70	69	72	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
0	0	0	96	"レオナルド"	90	69	81	70	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
0	1	1	52	"ジョージ"	91	60	56	53	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
1	0	3	56	"セレスティア"	89	92	93	90	90	30	15	10	0	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
1	1	4	77	"ビクトリア"	20	90	96	93	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
1	2	4	33	"オーロラ"	94	95	86	38	90	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
2	0	5	70	"ナオミ"	43	87	98	89	90	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
2	1	7	82	"プロメテウス"	69	82	95	91	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
2	2	7	66	"トリスタン"	89	85	70	54	90	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
3	0	8	26	"エルシア"	79	91	84	78	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
3	1	8	18	"イゼルト"	75	87	88	85	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
4	0	9	67	"ドラゴミール"	91	60	69	65	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
4	1	10	24	"エドワード"	87	81	63	43	75	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
5	0	11	86	"マーガレット"	79	72	80	84	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
5	1	11	75	"ハイペリオン"	99	80	85	65	50	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
6	0	15	81	"フレデリック"	91	90	92	91	60	30	15	10	55	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	true	false	false	0	6	56	0	0	
6	1	15	36	"ガイアス"	78	88	89	97	80	20	10	10	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
6	2	13	95	"レイヴン"	94	81	74	63	80	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
6	3	14	42	"ザファーラ"	66	71	94	86	90	20	3	3	10	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
7	0	17	44	"ザンダー"	78	94	93	88	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
7	1	16	76	"ビアンカ"	83	85	90	81	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
7	2	17	31	"オリオン"	89	80	55	46	80	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
8	0	20	22	"ウィリアム"	50	79	83	96	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
8	1	20	1	"アクエリアス"	86	98	74	66	65	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
9	0	21	43	"ザフィール"	82	78	86	91	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
9	1	21	99	"ローエン"	71	84	78	76	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
10	0	23	71	"ナディア"	97	44	71	73	65	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
10	1	24	2	"アステル"	94	56	51	41	70	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
10	2	24	16	"イザベラ"	83	67	81	80	70	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
11	0	25	35	"カリオペ"	72	83	94	98	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
11	1	26	10	"アリシア"	76	74	93	94	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
11	2	27	60	"ゼラン"	85	91	85	82	85	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
12	0	28	80	"フリージア"	29	65	68	63	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
12	1	29	94	"レイモンド"	75	96	81	57	95	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
13	0	30	55	"セレスト"	93	84	90	88	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
13	1	30	90	"ラベンダー"	84	53	91	75	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
13	2	31	59	"シャノン"	56	83	92	90	85	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	5	43	0	0	
14	0	33	41	"ケルベロス"	90	63	80	57	90	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
14	1	33	78	"ファエリン"	42	82	90	91	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
15	0	34	20	"イリス"	61	86	73	85	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
15	1	35	46	"シエラ"	90	90	90	60	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0	
16	0	36	4	"アトラス"	93	89	86	81	70	30	15	10	100	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	false	false	0	6	56	0	0	
16	1	36	17	"イゼリア"	77	85	84	91	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	false	false	0	6	43	0	0
