CountryId	Id	Position	DevelopmentLevel	FortressLevel	Strength	Stability	Gold	Food	Objective	Towns	Memo	
12	28	{"x":11,"y":10}	4	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":11,"y":10},"FoodIncome":1650.0,"GoldIncome":22.0},{"Position":{"x":10,"y":9},"FoodIncome":800.0,"GoldIncome":12.0}]	"フリージア"	
13	32	{"x":-10,"y":9}	5	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":9},"FoodIncome":1875.0,"GoldIncome":31.25},{"Position":{"x":-9,"y":8},"FoodIncome":875.0,"GoldIncome":18.125}]	"セレスト"	
14	33	{"x":2,"y":14}	3	0	0.0	80.0	50.0	1000.0	0	[{"Position":{"x":2,"y":14},"FoodIncome":900.0,"GoldIncome":24.75}]	"ケルベロス"	
15	35	{"x":8,"y":13}	4	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":8,"y":13},"FoodIncome":1250.0,"GoldIncome":32.0},{"Position":{"x":9,"y":13},"FoodIncome":625.0,"GoldIncome":16.0}]	"イリス"	
16	36	{"x":12,"y":14}	2	0	0.0	80.0	50.0	1000.0	0	[{"Position":{"x":12,"y":14},"FoodIncome":650.0,"GoldIncome":15.5},{"Position":{"x":12,"y":12},"FoodIncome":375.0,"GoldIncome":6.0}]	"アトラス"	
17	22	{"x":-1,"y":12}	3	2	100.0	70.0	50.0	6000.0	0	[{"Position":{"x":-1,"y":12},"FoodIncome":975.0,"GoldIncome":24.0}]	"サイムンドル"	
18	7	{"x":2,"y":-11}	4	0	0.0	90.0	50.0	1000.0	0	[{"Position":{"x":2,"y":-11},"FoodIncome":1100.0,"GoldIncome":34.0},{"Position":{"x":2,"y":-10},"FoodIncome":575.0,"GoldIncome":17.0}]	"イグナティウス"	
19	5	{"x":2,"y":-7}	4	0	0.0	90.0	50.0	1000.0	0	[{"Position":{"x":2,"y":-7},"FoodIncome":1100.0,"GoldIncome":34.0},{"Position":{"x":3,"y":-6},"FoodIncome":550.0,"GoldIncome":17.0}]	"アイナ"	
20	2	{"x":0,"y":-4}	4	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":0,"y":-4},"FoodIncome":1200.0,"GoldIncome":31.0},{"Position":{"x":1,"y":-4},"FoodIncome":675.0,"GoldIncome":15.0}]	"アストリッド"	
20	3	{"x":-4,"y":-5}	5	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-4,"y":-5},"FoodIncome":1625.0,"GoldIncome":35.0},{"Position":{"x":-3,"y":-5},"FoodIncome":875.0,"GoldIncome":16.25}]	"アストリッド"	
21	0	{"x":-10,"y":-6}	4	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":-6},"FoodIncome":1300.0,"GoldIncome":30.0},{"Position":{"x":-10,"y":-5},"FoodIncome":725.0,"GoldIncome":14.0}]	"ジョージ"	
22	30	{"x":-10,"y":14}	4	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":14},"FoodIncome":1600.0,"GoldIncome":23.0},{"Position":{"x":-10,"y":13},"FoodIncome":825.0,"GoldIncome":11.0}]	"デューン"	
23	31	{"x":-5,"y":14}	5	1	100.0	90.0	50.0	1000.0	0	[{"Position":{"x":-5,"y":14},"FoodIncome":2000.0,"GoldIncome":28.75},{"Position":{"x":-5,"y":13},"FoodIncome":1000.0,"GoldIncome":14.375}]	"カメリア"	
24	18	{"x":-8,"y":1}	4	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-8,"y":1},"FoodIncome":1100.0,"GoldIncome":36.0},{"Position":{"x":-7,"y":1},"FoodIncome":500.0,"GoldIncome":18.0}]	"リヴィア"	
25	17	{"x":-4,"y":4}	5	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-4,"y":4},"FoodIncome":1875.0,"GoldIncome":32.5},{"Position":{"x":-5,"y":5},"FoodIncome":875.0,"GoldIncome":18.125}]	"サフィラ"	
26	23	{"x":-4,"y":10}	3	0	0.0	70.0	50.0	6000.0	0	[{"Position":{"x":-4,"y":10},"FoodIncome":900.0,"GoldIncome":26.25}]	"アステル"	
27	14	{"x":2,"y":-1}	5	1	100.0	70.0	50.0	1000.0	0	[{"Position":{"x":2,"y":-1},"FoodIncome":2000.0,"GoldIncome":28.75},{"Position":{"x":1,"y":-1},"FoodIncome":812.5,"GoldIncome":20.0}]	"ヴェロニカ"	
28	25	{"x":4,"y":9}	5	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":4,"y":9},"FoodIncome":1650.0,"GoldIncome":22.0},{"Position":{"x":5,"y":10},"FoodIncome":750.0,"GoldIncome":13.5}]	"ルクレティア"	
29	26	{"x":1,"y":5}	5	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":1,"y":5},"FoodIncome":2000.0,"GoldIncome":28.75},{"Position":{"x":2,"y":4},"FoodIncome":906.25,"GoldIncome":17.5}]	"モニカ"	
30	29	{"x":8,"y":7}	4	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":8,"y":7},"FoodIncome":1500.0,"GoldIncome":28.0},{"Position":{"x":8,"y":6},"FoodIncome":700.0,"GoldIncome":15.0}]	"シリウス"	
31	15	{"x":5,"y":-3}	5	1	100.0	70.0	50.0	1000.0	0	[{"Position":{"x":5,"y":-3},"FoodIncome":1750.0,"GoldIncome":37.5},{"Position":{"x":6,"y":-2},"FoodIncome":1031.25,"GoldIncome":13.75}]	"アウレリウス"	
32	34	{"x":5,"y":15}	3	0	0.0	80.0	50.0	1000.0	0	[{"Position":{"x":5,"y":15},"FoodIncome":1012.5,"GoldIncome":18.0},{"Position":{"x":6,"y":14},"FoodIncome":543.75,"GoldIncome":10.5}]	"バジル"
